,0,1,2,3,4,5,6,7,8,9
119,"Row(('NeuroDataDesign/seelviz', 8), {'repo_name': 0, 'count': 1})","Row(('zedoul/AnomalyDetection', 7), {'repo_name': 0, 'count': 1})","Row(('alee156/clviz', 4), {'repo_name': 0, 'count': 1})","Row(('Jerryzcn/Mmani', 1), {'repo_name': 0, 'count': 1})","Row(('quinngroup/fergus-ssl', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/agency_connectivity', 1), {'repo_name': 0, 'count': 1})","Row(('hubertjb/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('rkmaddox/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('wronk/mne-python', 1), {'repo_name': 0, 'count': 1})"
120,"Row(('MaxHalford/xam', 8), {'repo_name': 0, 'count': 1})","Row(('sorend/fylearn', 6), {'repo_name': 0, 'count': 1})","Row(('padilha/biclustlib', 6), {'repo_name': 0, 'count': 1})","Row(('dvro/ml', 6), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/pyramid', 5), {'repo_name': 0, 'count': 1})","Row(('Erotemic/vtool', 4), {'repo_name': 0, 'count': 1})","Row(('thorwhalen/ut', 4), {'repo_name': 0, 'count': 1})","Row(('c-north/hdbscan', 4), {'repo_name': 0, 'count': 1})","Row(('jakevdp/wpca', 4), {'repo_name': 0, 'count': 1})","Row(('scikit-garden/scikit-garden', 4), {'repo_name': 0, 'count': 1})"
121,"Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
122,"Row(('MikkelsCykel/CTFBD', 6), {'repo_name': 0, 'count': 1})","Row(('clslabMSU/clustGUI', 2), {'repo_name': 0, 'count': 1})","Row(('donK23/shed01', 2), {'repo_name': 0, 'count': 1})","Row(('shihuai/TCAI-2017', 2), {'repo_name': 0, 'count': 1})","Row(('aglankit/recommendation_engine', 2), {'repo_name': 0, 'count': 1})","Row(('GGiecold/Cluster_Ensembles', 1), {'repo_name': 0, 'count': 1})","Row(('escientists/dstl', 1), {'repo_name': 0, 'count': 1})","Row(('vstarostenko/soteria', 1), {'repo_name': 0, 'count': 1})","Row(('DynaSlum/SateliteImaging', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
123,"Row(('RecipeML/Recipe', 10), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 9), {'repo_name': 0, 'count': 1})","Row(('Karl-Marka/data-mining', 7), {'repo_name': 0, 'count': 1})","Row(('pymir3/pymir3', 3), {'repo_name': 0, 'count': 1})","Row(('lukassnoek/skbold', 3), {'repo_name': 0, 'count': 1})","Row(('timestocome/islr', 3), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 2), {'repo_name': 0, 'count': 1})","Row(('salma1601/nilearn', 2), {'repo_name': 0, 'count': 1})","Row(('urbansearchTUD/UrbanSearch', 2), {'repo_name': 0, 'count': 1})","Row(('BIDS-collaborative/EDAM', 2), {'repo_name': 0, 'count': 1})"
124,"Row(('DavidMcDonald1993/ghsom', 4), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('GGiecold/ECLAIR', 2), {'repo_name': 0, 'count': 1})","Row(('nishantnath/MusicPredictiveAnalysis_EE660_USCFall2015', 1), {'repo_name': 0, 'count': 1})","Row(('UFABC-AM-2016-1/constrained-k-means', 1), {'repo_name': 0, 'count': 1})","Row(('PeterDSteinberg/kmeans_coloring_book', 1), {'repo_name': 0, 'count': 1})","Row(('clintval/siglib', 1), {'repo_name': 0, 'count': 1})","Row(('geobricks/Playground', 1), {'repo_name': 0, 'count': 1})","Row(('vibhatha/mean', 1), {'repo_name': 0, 'count': 1})","Row(('GGiecold/PySCUBA', 1), {'repo_name': 0, 'count': 1})"
125,"Row(('DiamondLightSource/auto_tomo_calibration-experimental', 2), {'repo_name': 0, 'count': 1})","Row(('juhuntenburg/pipelines', 2), {'repo_name': 0, 'count': 1})","Row(('AlexandreAbraham/brainhack2013', 2), {'repo_name': 0, 'count': 1})","Row(('FRESNA/PyPSA', 1), {'repo_name': 0, 'count': 1})","Row(('3324fr/spinalcordtoolbox', 1), {'repo_name': 0, 'count': 1})","Row(('xavierfav/music-pattern-discovery', 1), {'repo_name': 0, 'count': 1})","Row(('danqiye1/CS4786', 1), {'repo_name': 0, 'count': 1})","Row(('boudinfl/pke', 1), {'repo_name': 0, 'count': 1})","Row(('kosklain/MitosisDetection', 1), {'repo_name': 0, 'count': 1})","Row(('souravsarangi/SMAITrendDetection', 1), {'repo_name': 0, 'count': 1})"
126,"Row(('rasbt/mlxtend', 2), {'repo_name': 0, 'count': 1})","Row(('lidalei/DataMining', 2), {'repo_name': 0, 'count': 1})","Row(('skylergrammer/SimulatedAnnealing', 1), {'repo_name': 0, 'count': 1})",,,,,,,
127,"Row(('kedz/cuttsum', 32), {'repo_name': 0, 'count': 1})","Row(('jashwanth9/Expert-recommendation-system', 17), {'repo_name': 0, 'count': 1})","Row(('clemsos/mitras', 7), {'repo_name': 0, 'count': 1})","Row(('Iolaum/Phi1337', 6), {'repo_name': 0, 'count': 1})","Row(('achyudhk/Ensemble-Text-Classification', 5), {'repo_name': 0, 'count': 1})","Row(('tjohn351/Termediator', 5), {'repo_name': 0, 'count': 1})","Row(('snovd/test-scripts', 5), {'repo_name': 0, 'count': 1})","Row(('amirhmoin/recodev', 4), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 4), {'repo_name': 0, 'count': 1})","Row(('martinthenext/criticalsyncing', 4), {'repo_name': 0, 'count': 1})"
128,,,,,,,,,,
129,"Row(('DavidMcDonald1993/ghsom', 7), {'repo_name': 0, 'count': 1})","Row(('ntduong/ML', 6), {'repo_name': 0, 'count': 1})","Row(('bejar/kemlglearn', 5), {'repo_name': 0, 'count': 1})","Row(('NelleV/pastis', 5), {'repo_name': 0, 'count': 1})","Row(('hiclib/pastis', 5), {'repo_name': 0, 'count': 1})","Row(('CORDEA/niconico-visualization', 4), {'repo_name': 0, 'count': 1})","Row(('xavierfav/freesound-python', 4), {'repo_name': 0, 'count': 1})","Row(('SingaporeNews/singaporenews.github.io', 4), {'repo_name': 0, 'count': 1})","Row(('poldrack/openfmri', 3), {'repo_name': 0, 'count': 1})","Row(('colincsl/pyKinectTools', 3), {'repo_name': 0, 'count': 1})"
130,"Row(('amirhmoin/recodev', 6), {'repo_name': 0, 'count': 1})","Row(('TechnicHail/COMP188', 4), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('jarvisqi/learn_python', 3), {'repo_name': 0, 'count': 1})","Row(('maxis1314/pyutils', 3), {'repo_name': 0, 'count': 1})","Row(('sazlin/reTOracle', 2), {'repo_name': 0, 'count': 1})","Row(('cahya-wirawan/text-classification', 2), {'repo_name': 0, 'count': 1})","Row(('ShiehShieh/Code_Identifier', 2), {'repo_name': 0, 'count': 1})","Row(('zhangfengesri/MLPython', 2), {'repo_name': 0, 'count': 1})","Row(('ngrudzinski/sentiment_analysis_437', 2), {'repo_name': 0, 'count': 1})"
131,"Row(('Aurora0001/LearnProgrammingBot', 1), {'repo_name': 0, 'count': 1})","Row(('kastnerkyle/kaggle-decmeg2014', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
132,"Row(('nafis/Data-Science', 4), {'repo_name': 0, 'count': 1})","Row(('Data8Science/DS-III-Science', 1), {'repo_name': 0, 'count': 1})","Row(('cmu-db/ottertune', 1), {'repo_name': 0, 'count': 1})",,,,,,,
133,"Row(('skggm/skggm', 3), {'repo_name': 0, 'count': 1})","Row(('vsmolyakov/fin', 1), {'repo_name': 0, 'count': 1})","Row(('Santhosh97/MicrobiomeComposition', 1), {'repo_name': 0, 'count': 1})","Row(('neuroquant/jf2016-skggm', 1), {'repo_name': 0, 'count': 1})",,,,,,
134,"Row(('EliseJ/astroABC', 1), {'repo_name': 0, 'count': 1})","Row(('skggm/skggm', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,,
135,"Row(('vene/pyowl', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
136,"Row(('hmmlearn/hmmlearn', 1), {'repo_name': 0, 'count': 1})","Row(('mvictor212/hmmlearn', 1), {'repo_name': 0, 'count': 1})","Row(('znichols/hmmlearn', 1), {'repo_name': 0, 'count': 1})","Row(('fivejjs/hmmlearn', 1), {'repo_name': 0, 'count': 1})","Row(('sagunb/hmmlearn', 1), {'repo_name': 0, 'count': 1})","Row(('yunque/hmmlearn', 1), {'repo_name': 0, 'count': 1})","Row(('amitgroup/amitgroup', 1), {'repo_name': 0, 'count': 1})",,,
137,,,,,,,,,,
138,"Row(('sebp/scikit-survival', 4), {'repo_name': 0, 'count': 1})","Row(('tum-camp/survival-support-vector-machine', 1), {'repo_name': 0, 'count': 1})","Row(('henchc/MHG_Scansion', 1), {'repo_name': 0, 'count': 1})","Row(('nerdcha/escalator', 1), {'repo_name': 0, 'count': 1})","Row(('joshloyal/Nettie', 1), {'repo_name': 0, 'count': 1})","Row(('albahnsen/CostSensitiveClassification', 1), {'repo_name': 0, 'count': 1})","Row(('otadmor/Open-Knesset', 1), {'repo_name': 0, 'count': 1})",,,
139,,,,,,,,,,
140,"Row(('tks0123456789/XGB_experiments', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
141,"Row(('gschivley/ERCOT_power', 4), {'repo_name': 0, 'count': 1})","Row(('johncollins/metric-learn', 3), {'repo_name': 0, 'count': 1})","Row(('qusp/orange3', 2), {'repo_name': 0, 'count': 1})","Row(('pdamodaran/yellowbrick', 2), {'repo_name': 0, 'count': 1})","Row(('alashkov83/md_utils', 2), {'repo_name': 0, 'count': 1})","Row(('kongjy/hyperAFM', 1), {'repo_name': 0, 'count': 1})","Row(('dmaticzka/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('jeiros/Scripts', 1), {'repo_name': 0, 'count': 1})","Row(('Merinorus/adaisawesome', 1), {'repo_name': 0, 'count': 1})","Row(('premgane/twitter-topic-modeling', 1), {'repo_name': 0, 'count': 1})"
142,"Row(('bvancsics/TCMC', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
143,"Row(('Stibbons/jupyter_utils', 2), {'repo_name': 0, 'count': 1})","Row(('slipguru/palladio', 2), {'repo_name': 0, 'count': 1})","Row(('vene/ambra', 2), {'repo_name': 0, 'count': 1})","Row(('MD2Korg/cStress-model', 2), {'repo_name': 0, 'count': 1})","Row(('rasbt/mlxtend', 2), {'repo_name': 0, 'count': 1})","Row(('ngmarchant/prox_elasticnet', 2), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/skutil', 2), {'repo_name': 0, 'count': 1})","Row(('mthomure/glimpse-project', 1), {'repo_name': 0, 'count': 1})","Row(('tkerola/pipeline_grid_search', 1), {'repo_name': 0, 'count': 1})","Row(('rkmaddox/mne-python', 1), {'repo_name': 0, 'count': 1})"
144,"Row(('jakevdp/mst_clustering', 2), {'repo_name': 0, 'count': 1})","Row(('nazodane/binarization_for_ocr', 2), {'repo_name': 0, 'count': 1})","Row(('eead-csic-compbio/metagenome_Pfam_score', 2), {'repo_name': 0, 'count': 1})","Row(('nbir/gambit-scripts', 2), {'repo_name': 0, 'count': 1})","Row(('proteneer/terran', 2), {'repo_name': 0, 'count': 1})","Row(('zedoul/AnomalyDetection', 2), {'repo_name': 0, 'count': 1})","Row(('dvro/sf-open-data-analysis', 2), {'repo_name': 0, 'count': 1})","Row(('cseyda/Master-thesis', 2), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('danlurie/C-PAC', 1), {'repo_name': 0, 'count': 1})"
145,"Row(('vsmolyakov/cv', 1), {'repo_name': 0, 'count': 1})","Row(('rocknrollnerd/ml-playground', 1), {'repo_name': 0, 'count': 1})","Row(('KT12/hands_on_machine_learning', 1), {'repo_name': 0, 'count': 1})",,,,,,,
146,"Row(('yashchandak/GNN', 8), {'repo_name': 0, 'count': 1})","Row(('marawanokasha/ecml_fhv_paper_code', 1), {'repo_name': 0, 'count': 1})",,,,,,,,
147,"Row(('rodriggs/housingprices', 6), {'repo_name': 0, 'count': 1})","Row(('Kebniss/TalkingData-Mobile-User-Demographics', 3), {'repo_name': 0, 'count': 1})","Row(('shivsurya/UCI_concretedata', 3), {'repo_name': 0, 'count': 1})","Row(('kennethcc2005/yahoo_finance_stocks', 3), {'repo_name': 0, 'count': 1})","Row(('apmoore1/semeval', 2), {'repo_name': 0, 'count': 1})","Row(('dipendra009/RNN-data-gen', 2), {'repo_name': 0, 'count': 1})","Row(('tommysiu/udacity-data-analyst', 2), {'repo_name': 0, 'count': 1})","Row(('mathemage/h2o-3', 2), {'repo_name': 0, 'count': 1})","Row(('mdeff/ntds_2016', 2), {'repo_name': 0, 'count': 1})","Row(('euclides5414/ml_utils', 2), {'repo_name': 0, 'count': 1})"
148,"Row(('enriquecoronadozu/HMPy', 5), {'repo_name': 0, 'count': 1})","Row(('XiaoxiaoLiu/morphology_analysis', 4), {'repo_name': 0, 'count': 1})","Row(('Tamme/mutationalsignaturesNCSUT', 2), {'repo_name': 0, 'count': 1})","Row(('macsharma/FORKS', 2), {'repo_name': 0, 'count': 1})","Row(('lacava/few', 1), {'repo_name': 0, 'count': 1})","Row(('gsvijayraajaa/workshop', 1), {'repo_name': 0, 'count': 1})","Row(('georgetown-analytics/skidmarks', 1), {'repo_name': 0, 'count': 1})","Row(('edwardmp/clustering-job-offers-and-assessing-job-similarity', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('reiinakano/scikit-plot', 1), {'repo_name': 0, 'count': 1})"
149,"Row(('I2Cvb/data_balancing', 2), {'repo_name': 0, 'count': 1})","Row(('giacbrd/ShallowLearn', 1), {'repo_name': 0, 'count': 1})","Row(('massich/data_balancing', 1), {'repo_name': 0, 'count': 1})","Row(('suresh/notes', 1), {'repo_name': 0, 'count': 1})","Row(('ezg/PanoramicDataWin8', 1), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/retinopathy', 1), {'repo_name': 0, 'count': 1})",,,,
150,"Row(('KT12/hands_on_machine_learning', 4), {'repo_name': 0, 'count': 1})","Row(('rth/PyKrige', 2), {'repo_name': 0, 'count': 1})","Row(('bsmurphy/PyKrige', 2), {'repo_name': 0, 'count': 1})","Row(('bdol/bdol-ml', 1), {'repo_name': 0, 'count': 1})","Row(('iaroslav-ai/scikit-optimize', 1), {'repo_name': 0, 'count': 1})","Row(('datascienceinc/Skater', 1), {'repo_name': 0, 'count': 1})","Row(('scikit-optimize/scikit-optimize', 1), {'repo_name': 0, 'count': 1})","Row(('romulojales/studies', 1), {'repo_name': 0, 'count': 1})",,
151,"Row(('drivendata/countable-care-3rd-place', 10), {'repo_name': 0, 'count': 1})","Row(('balikasg/topicModelling', 2), {'repo_name': 0, 'count': 1})","Row(('alseambusher/SemanticTyping', 1), {'repo_name': 0, 'count': 1})","Row(('jasonwbw/JustAPlaceholder', 1), {'repo_name': 0, 'count': 1})","Row(('a0x77n/chucky-tools', 1), {'repo_name': 0, 'count': 1})","Row(('bikash617/Double-Sampled-Multiclass-to-Binary-Reduction', 1), {'repo_name': 0, 'count': 1})","Row(('erfannoury/SuperEdge', 1), {'repo_name': 0, 'count': 1})","Row(('mzwiessele/applygpy', 1), {'repo_name': 0, 'count': 1})","Row(('jmikko/EasyMKL', 1), {'repo_name': 0, 'count': 1})","Row(('will-hart/twitter_sentiment', 1), {'repo_name': 0, 'count': 1})"
152,"Row(('dvro/UnbalancedDataset', 17), {'repo_name': 0, 'count': 1})","Row(('dvro/scikit-protopy', 7), {'repo_name': 0, 'count': 1})","Row(('davideanastasia/vantgrd-py', 5), {'repo_name': 0, 'count': 1})","Row(('octopicorn/bcikit', 4), {'repo_name': 0, 'count': 1})","Row(('glemaitre/imbalanced-learn', 4), {'repo_name': 0, 'count': 1})","Row(('bblais/Classy', 4), {'repo_name': 0, 'count': 1})","Row(('MaxHalford/xam', 4), {'repo_name': 0, 'count': 1})","Row(('scikit-garden/scikit-garden', 4), {'repo_name': 0, 'count': 1})","Row(('operalib/operalib', 3), {'repo_name': 0, 'count': 1})","Row(('bhanu-mnit/EvoML', 3), {'repo_name': 0, 'count': 1})"
153,,,,,,,,,,
154,"Row(('wtgme/labeldoc2vec', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
155,,,,,,,,,,
156,"Row(('chkoar/imbalanced-learn', 1), {'repo_name': 0, 'count': 1})","Row(('pavank/DataScience-2017', 1), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 1), {'repo_name': 0, 'count': 1})",,,,,,,
157,"Row(('guyrose3/fast-rcnn', 4), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 2), {'repo_name': 0, 'count': 1})","Row(('Kebniss/TalkingData-Mobile-User-Demographics', 2), {'repo_name': 0, 'count': 1})","Row(('Texju/DIT-Machine_Learning', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})","Row(('vberthiaume/vblandr', 1), {'repo_name': 0, 'count': 1})","Row(('songjs1993/DeepLearning', 1), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 1), {'repo_name': 0, 'count': 1})","Row(('ewulczyn/talk_page_abuse', 1), {'repo_name': 0, 'count': 1})","Row(('pcomputo/webpage-classifier', 1), {'repo_name': 0, 'count': 1})"
158,"Row(('arthurfait/HMM-3', 1), {'repo_name': 0, 'count': 1})","Row(('nboley/regulatory_network_tools', 1), {'repo_name': 0, 'count': 1})","Row(('chicham/pymv', 1), {'repo_name': 0, 'count': 1})","Row(('JingheZ/metric-learn', 1), {'repo_name': 0, 'count': 1})","Row(('yoojioh/gamelanpy', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('skggm/skggm', 1), {'repo_name': 0, 'count': 1})",,,
159,"Row(('all-umass/graphs', 2), {'repo_name': 0, 'count': 1})","Row(('slipguru/adenine', 1), {'repo_name': 0, 'count': 1})","Row(('arnomoonens/Mussy-Robot', 1), {'repo_name': 0, 'count': 1})",,,,,,,
160,"Row(('dvro/imbalanced-learn', 47), {'repo_name': 0, 'count': 1})","Row(('chkoar/imbalanced-learn', 29), {'repo_name': 0, 'count': 1})","Row(('dvro/UnbalancedDataset', 21), {'repo_name': 0, 'count': 1})","Row(('glemaitre/imbalanced-learn', 19), {'repo_name': 0, 'count': 1})","Row(('rpetchler/verhulst', 12), {'repo_name': 0, 'count': 1})","Row(('wasit7/book_pae', 11), {'repo_name': 0, 'count': 1})","Row(('rushter/MLAlgorithms', 9), {'repo_name': 0, 'count': 1})","Row(('zhuhuifeng/PyML', 6), {'repo_name': 0, 'count': 1})","Row(('Rostlab/LocText', 5), {'repo_name': 0, 'count': 1})","Row(('fmfn/UnbalancedDataset', 5), {'repo_name': 0, 'count': 1})"
161,"Row(('Zsailer/epistasis', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
162,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('georgetown-analytics/bike-psychics', 5), {'repo_name': 0, 'count': 1})","Row(('MicrosoftGenomics/FaST-LMM', 4), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 4), {'repo_name': 0, 'count': 1})","Row(('zhonghualiu/FaST-LMM', 4), {'repo_name': 0, 'count': 1})","Row(('PMitura/smiles-neural-network', 4), {'repo_name': 0, 'count': 1})","Row(('adebayoj/FairML', 3), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 2), {'repo_name': 0, 'count': 1})","Row(('cgrohman/ponies', 2), {'repo_name': 0, 'count': 1})","Row(('nboley/regulatory_network_tools', 2), {'repo_name': 0, 'count': 1})"
163,"Row(('ramtinms/tokenquery', 1), {'repo_name': 0, 'count': 1})","Row(('jiwu14/TweetAnalyzer', 1), {'repo_name': 0, 'count': 1})","Row(('src-d/kmcuda', 1), {'repo_name': 0, 'count': 1})","Row(('datascienceinc/Skater', 1), {'repo_name': 0, 'count': 1})","Row(('alliemacleay/MachineLearning_CS6140', 1), {'repo_name': 0, 'count': 1})","Row(('clara-labs/spherecluster', 1), {'repo_name': 0, 'count': 1})",,,,
164,"Row(('slipguru/l1l2py', 1), {'repo_name': 0, 'count': 1})",,,,,,,,,
165,"Row(('Rostlab/LocText', 3), {'repo_name': 0, 'count': 1})","Row(('achyudhk/Ensemble-Text-Classification', 2), {'repo_name': 0, 'count': 1})","Row(('tmills/uda', 1), {'repo_name': 0, 'count': 1})","Row(('juanmirocks/LocText', 1), {'repo_name': 0, 'count': 1})","Row(('BhavyaLight/kaggle-predicting-Red-Hat-Business-Value', 1), {'repo_name': 0, 'count': 1})",,,,,
166,,,,,,,,,,
167,"Row(('hugobuddel/orange3', 5), {'repo_name': 0, 'count': 1})","Row(('jzbontar/orange-tree', 5), {'repo_name': 0, 'count': 1})","Row(('VesnaT/orange3', 4), {'repo_name': 0, 'count': 1})","Row(('s-alexey/orange3', 4), {'repo_name': 0, 'count': 1})","Row(('gabrielspadon/SCC5948_DataScience', 4), {'repo_name': 0, 'count': 1})","Row(('kwikadi/orange3', 4), {'repo_name': 0, 'count': 1})","Row(('jchodera/LiquidBenchmark', 3), {'repo_name': 0, 'count': 1})","Row(('PythonCharmers/orange3', 3), {'repo_name': 0, 'count': 1})","Row(('janezd/orange3', 3), {'repo_name': 0, 'count': 1})","Row(('choderalab/LiquidBenchmark', 2), {'repo_name': 0, 'count': 1})"
168,"Row(('xiaohan2012/snpp', 5), {'repo_name': 0, 'count': 1})","Row(('cmaclell/concept_formation', 4), {'repo_name': 0, 'count': 1})","Row(('evolaemp/svmcc', 3), {'repo_name': 0, 'count': 1})","Row(('rafaeloureirosm/I4E4G', 2), {'repo_name': 0, 'count': 1})","Row(('clslabMSU/clustGUI', 2), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 2), {'repo_name': 0, 'count': 1})","Row(('school-tagger/school', 1), {'repo_name': 0, 'count': 1})","Row(('lucasbrunialti/biclustering-experiments', 1), {'repo_name': 0, 'count': 1})","Row(('jadeshi/old-msm', 1), {'repo_name': 0, 'count': 1})","Row(('widdowquinn/THAPBI-pycits', 1), {'repo_name': 0, 'count': 1})"
169,,,,,,,,,,
170,,,,,,,,,,
171,"Row(('aglankit/recommendation_engine', 10), {'repo_name': 0, 'count': 1})","Row(('marcocaccin/MLTI', 6), {'repo_name': 0, 'count': 1})","Row(('srijanshetty/bike-share-kaggle', 5), {'repo_name': 0, 'count': 1})","Row(('Sharmarajnish/Allstate-Claims-Severity', 5), {'repo_name': 0, 'count': 1})","Row(('jajoe/machine_learning', 4), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 4), {'repo_name': 0, 'count': 1})","Row(('NicoliAraujo/rna-precipitacao-manaus', 3), {'repo_name': 0, 'count': 1})","Row(('shenbai/tradesafe', 3), {'repo_name': 0, 'count': 1})","Row(('crcollins/molml', 3), {'repo_name': 0, 'count': 1})","Row(('JudoWill/ResearchNotebooks', 3), {'repo_name': 0, 'count': 1})"
172,"Row(('amirhmoin/recodev', 16), {'repo_name': 0, 'count': 1})","Row(('n7jti/machine_learning', 8), {'repo_name': 0, 'count': 1})","Row(('dreadjesus/MachineLearning', 7), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 7), {'repo_name': 0, 'count': 1})","Row(('mikelane/FaceRecognition', 7), {'repo_name': 0, 'count': 1})","Row(('canast02/csci544_fall2016_project', 7), {'repo_name': 0, 'count': 1})","Row(('cysjtu/SentimentAnalysis', 7), {'repo_name': 0, 'count': 1})","Row(('FabricioMatos/ifes-dropout-machine-learning', 6), {'repo_name': 0, 'count': 1})","Row(('sonapraneeth-a/object-classification', 6), {'repo_name': 0, 'count': 1})","Row(('laic/discourse', 6), {'repo_name': 0, 'count': 1})"
173,"Row(('thorwhalen/ut', 2), {'repo_name': 0, 'count': 1})","Row(('massich/oct_image_classif', 1), {'repo_name': 0, 'count': 1})","Row(('mthomure/glimpse-project', 1), {'repo_name': 0, 'count': 1})","Row(('chrinide/PyFV', 1), {'repo_name': 0, 'count': 1})","Row(('MaxHalford/xam', 1), {'repo_name': 0, 'count': 1})","Row(('javadba/Python-ELM', 1), {'repo_name': 0, 'count': 1})","Row(('tgsmith61591/skutil', 1), {'repo_name': 0, 'count': 1})","Row(('glemaitre/protoclass', 1), {'repo_name': 0, 'count': 1})","Row(('ilyapatrushev/isimage', 1), {'repo_name': 0, 'count': 1})","Row(('davidthaler/Greek_media', 1), {'repo_name': 0, 'count': 1})"
174,"Row(('mikelane/FaceRecognition', 7), {'repo_name': 0, 'count': 1})","Row(('cduvedi/CS229-project', 4), {'repo_name': 0, 'count': 1})","Row(('zhangxd12/Lfw_face_recognition_svm_ensemble', 3), {'repo_name': 0, 'count': 1})","Row(('charanpald/tyre-hug', 2), {'repo_name': 0, 'count': 1})","Row(('BradNeuberg/personal-photos-model', 2), {'repo_name': 0, 'count': 1})","Row(('AndySchuetz/homemade_pi', 2), {'repo_name': 0, 'count': 1})","Row(('sinanh/udacity', 2), {'repo_name': 0, 'count': 1})","Row(('dmytroKarataiev/MachineLearning', 1), {'repo_name': 0, 'count': 1})","Row(('myselfHimanshu/Udacity-DataML', 1), {'repo_name': 0, 'count': 1})","Row(('iamharshit/ML_works', 1), {'repo_name': 0, 'count': 1})"
175,"Row(('sylvchev/PyRiemannEigen', 2), {'repo_name': 0, 'count': 1})","Row(('alexandrebarachant/pyRiemann', 1), {'repo_name': 0, 'count': 1})","Row(('alexandrebarachant/decoding-brain-challenge-2016', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,
176,"Row(('kc-lab/dms2dfe', 2), {'repo_name': 0, 'count': 1})","Row(('diogo149/du', 1), {'repo_name': 0, 'count': 1})","Row(('vsmolyakov/fin', 1), {'repo_name': 0, 'count': 1})","Row(('jdoepfert/nyc_taxi_tips', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})",,,,,
177,"Row(('dvro/imbalanced-learn', 20), {'repo_name': 0, 'count': 1})","Row(('dvro/UnbalancedDataset', 19), {'repo_name': 0, 'count': 1})","Row(('octopicorn/bcikit', 5), {'repo_name': 0, 'count': 1})","Row(('civisanalytics/muffnn', 4), {'repo_name': 0, 'count': 1})","Row(('operalib/operalib', 3), {'repo_name': 0, 'count': 1})","Row(('sig-ml/bleedml', 2), {'repo_name': 0, 'count': 1})","Row(('lmcinnes/hdbscan', 2), {'repo_name': 0, 'count': 1})","Row(('daviddiazvico/predictor', 2), {'repo_name': 0, 'count': 1})","Row(('fmfn/UnbalancedDataset', 2), {'repo_name': 0, 'count': 1})","Row(('jakevdp/wpca', 1), {'repo_name': 0, 'count': 1})"
