,0,1,2,3,4,5,6,7,8,9
139,"Row(('narendrameena/featuerSelectionAssignment', 12), {'repo_name': 0, 'count': 1})","Row(('ddofer/ProFET', 10), {'repo_name': 0, 'count': 1})","Row(('bcraenen/KFClassifier', 10), {'repo_name': 0, 'count': 1})","Row(('allinpaybusiness/ACS', 9), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/DecMeg2014', 5), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 5), {'repo_name': 0, 'count': 1})","Row(('Rostlab/LocText', 5), {'repo_name': 0, 'count': 1})","Row(('laic/discourse', 5), {'repo_name': 0, 'count': 1})","Row(('alexsavio/aizkolari', 4), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 4), {'repo_name': 0, 'count': 1})"
140,"Row(('allinpaybusiness/ACS', 9), {'repo_name': 0, 'count': 1})","Row(('narendrameena/featuerSelectionAssignment', 6), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/DecMeg2014', 5), {'repo_name': 0, 'count': 1})","Row(('Rostlab/LocText', 5), {'repo_name': 0, 'count': 1})","Row(('laic/discourse', 5), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 4), {'repo_name': 0, 'count': 1})","Row(('juanmirocks/LocText', 3), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 3), {'repo_name': 0, 'count': 1})","Row(('seba-1511/stockMarket', 3), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 2), {'repo_name': 0, 'count': 1})"
141,"Row(('astrofelipe/MP2015', 2), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('fmgvalente/agent', 1), {'repo_name': 0, 'count': 1})","Row(('alod83/osiris', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('madi/DeadTrees-BDEOSS', 1), {'repo_name': 0, 'count': 1})","Row(('alliemacleay/MachineLearning_CS6140', 1), {'repo_name': 0, 'count': 1})","Row(('texta-tk/texta', 1), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})","Row(('cbentes/texta', 1), {'repo_name': 0, 'count': 1})"
142,"Row(('KinshukBasu/CSC522', 4), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('voytekresearch/nsaba', 1), {'repo_name': 0, 'count': 1})","Row(('WesleyyC/RestaurantRevenuePrediction', 1), {'repo_name': 0, 'count': 1})","Row(('jaganadhg/kaggle-rest-rev', 1), {'repo_name': 0, 'count': 1})","Row(('azz2k/RLCarExp', 1), {'repo_name': 0, 'count': 1})",,,,
143,"Row(('I2Cvb/mp-mri-prostate', 35), {'repo_name': 0, 'count': 1})","Row(('remigius42/code_camp_2017_machine_learning', 20), {'repo_name': 0, 'count': 1})","Row(('jmrozanec/white-bkg-classification', 20), {'repo_name': 0, 'count': 1})","Row(('Tjorriemorrie/trading', 15), {'repo_name': 0, 'count': 1})","Row(('MikaelFuresjo/ImundboQuant', 15), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 13), {'repo_name': 0, 'count': 1})","Row(('unnati-xyz/ensemble-package', 13), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 12), {'repo_name': 0, 'count': 1})","Row(('ChristianSch/skml', 12), {'repo_name': 0, 'count': 1})","Row(('irhete/predictive-monitoring-benchmark', 11), {'repo_name': 0, 'count': 1})"
144,"Row(('diogo149/CauseEffectPairsPaper', 41), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 11), {'repo_name': 0, 'count': 1})","Row(('lanceculnane/electricity-conservation', 8), {'repo_name': 0, 'count': 1})","Row(('boada/HETDEXCluster', 7), {'repo_name': 0, 'count': 1})","Row(('rbharath/deepchem', 7), {'repo_name': 0, 'count': 1})","Row(('SeyVu/ml_sandbox', 6), {'repo_name': 0, 'count': 1})","Row(('orazaro/kgml', 6), {'repo_name': 0, 'count': 1})","Row(('deepchem/deepchem', 6), {'repo_name': 0, 'count': 1})","Row(('lucventurini/mikado', 6), {'repo_name': 0, 'count': 1})","Row(('KellyChan/Kaggle', 6), {'repo_name': 0, 'count': 1})"
145,"Row(('macsharma/FORKS', 2), {'repo_name': 0, 'count': 1})","Row(('navigator8972/ensemble_ioc', 2), {'repo_name': 0, 'count': 1})","Row(('jm-begon/randconv', 1), {'repo_name': 0, 'count': 1})","Row(('Don86/microscopium', 1), {'repo_name': 0, 'count': 1})","Row(('sandialabs/BioCompoundML', 1), {'repo_name': 0, 'count': 1})","Row(('enanablancaynumeros/mullpy', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,
146,"Row(('dream-olfaction/olfaction-prediction', 3), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 2), {'repo_name': 0, 'count': 1})","Row(('ClimbsRocks/auto_ml', 2), {'repo_name': 0, 'count': 1})","Row(('lzlarryli/limelight', 1), {'repo_name': 0, 'count': 1})","Row(('ericxk/santander_no', 1), {'repo_name': 0, 'count': 1})","Row(('himalayajung/neuropy', 1), {'repo_name': 0, 'count': 1})","Row(('javierfdr/credit-scoring-analysis', 1), {'repo_name': 0, 'count': 1})","Row(('doordash/auto_ml', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('rodriggs/housingprices', 1), {'repo_name': 0, 'count': 1})"
147,"Row(('ijmarshall/cochrane-nlp', 4), {'repo_name': 0, 'count': 1})","Row(('cocoaaa/ml_gesture', 3), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/CoFee', 3), {'repo_name': 0, 'count': 1})","Row(('ddofer/ProFET', 3), {'repo_name': 0, 'count': 1})","Row(('dyermd/legos', 2), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 2), {'repo_name': 0, 'count': 1})","Row(('mesgarpour/T-CARER', 1), {'repo_name': 0, 'count': 1})","Row(('zlykan/my_test', 1), {'repo_name': 0, 'count': 1})","Row(('hiendang/kaggle-crowdflower-search', 1), {'repo_name': 0, 'count': 1})"
148,"Row(('cduvedi/CS229-project', 7), {'repo_name': 0, 'count': 1})","Row(('sankar-mukherjee/CoFee', 6), {'repo_name': 0, 'count': 1})","Row(('dlatk/dlatk', 5), {'repo_name': 0, 'count': 1})","Row(('TomDLT/mne-python', 4), {'repo_name': 0, 'count': 1})","Row(('mblaauw/Kaggle_CatsVsDogs', 4), {'repo_name': 0, 'count': 1})","Row(('chenzeyu/stock_pred', 3), {'repo_name': 0, 'count': 1})","Row(('chenzeyu/demographic_prediction', 3), {'repo_name': 0, 'count': 1})","Row(('jaeilepp/eggie', 3), {'repo_name': 0, 'count': 1})","Row(('adewynter/Tools', 3), {'repo_name': 0, 'count': 1})","Row(('awhite40/pymks', 3), {'repo_name': 0, 'count': 1})"
149,"Row(('arosh/ml', 5), {'repo_name': 0, 'count': 1})","Row(('LaRiffle/axa_challenge', 4), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 3), {'repo_name': 0, 'count': 1})","Row(('iarroyof/nlp-pipeline', 3), {'repo_name': 0, 'count': 1})","Row(('bootphon/monkey_business', 3), {'repo_name': 0, 'count': 1})","Row(('alvations/oque', 3), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 3), {'repo_name': 0, 'count': 1})","Row(('iarroyof/distributionalSemanticStabilityThesis', 3), {'repo_name': 0, 'count': 1})","Row(('michael-hoffman/titanic', 3), {'repo_name': 0, 'count': 1})","Row(('ddofer/ProFET', 3), {'repo_name': 0, 'count': 1})"
150,"Row(('arosh/ml', 5), {'repo_name': 0, 'count': 1})","Row(('LaRiffle/axa_challenge', 4), {'repo_name': 0, 'count': 1})","Row(('daniaki/pyPPI', 3), {'repo_name': 0, 'count': 1})","Row(('iarroyof/nlp-pipeline', 3), {'repo_name': 0, 'count': 1})","Row(('bootphon/monkey_business', 3), {'repo_name': 0, 'count': 1})","Row(('alvations/oque', 3), {'repo_name': 0, 'count': 1})","Row(('daniaki/ppi_wrangler', 3), {'repo_name': 0, 'count': 1})","Row(('iarroyof/distributionalSemanticStabilityThesis', 3), {'repo_name': 0, 'count': 1})","Row(('michael-hoffman/titanic', 3), {'repo_name': 0, 'count': 1})","Row(('ddofer/ProFET', 3), {'repo_name': 0, 'count': 1})"
151,"Row(('diogo149/CauseEffectPairsPaper', 41), {'repo_name': 0, 'count': 1})","Row(('natesholland/talking-data-kaggle', 7), {'repo_name': 0, 'count': 1})","Row(('mrahim/adni_petmr_analysis', 7), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('pdamodaran/yellowbrick', 6), {'repo_name': 0, 'count': 1})","Row(('tedunderwood/GenreProject', 5), {'repo_name': 0, 'count': 1})","Row(('eabdullin/nlp_mthesis', 4), {'repo_name': 0, 'count': 1})","Row(('sliwhu/UWHousingTeam', 4), {'repo_name': 0, 'count': 1})","Row(('rodriggs/housingprices', 4), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 4), {'repo_name': 0, 'count': 1})"
152,"Row(('mrahim/adni_petmr_analysis', 6), {'repo_name': 0, 'count': 1})","Row(('sliwhu/UWHousingTeam', 4), {'repo_name': 0, 'count': 1})","Row(('MicrosoftGenomics/FaST-LMM', 2), {'repo_name': 0, 'count': 1})","Row(('zhonghualiu/FaST-LMM', 2), {'repo_name': 0, 'count': 1})","Row(('aatapa/RLScore', 2), {'repo_name': 0, 'count': 1})","Row(('talbarda/kaggle_predict_house_prices', 2), {'repo_name': 0, 'count': 1})","Row(('pdamodaran/yellowbrick', 2), {'repo_name': 0, 'count': 1})","Row(('samuxiii/prototypes', 2), {'repo_name': 0, 'count': 1})","Row(('tianhao960/hackerrank', 1), {'repo_name': 0, 'count': 1})","Row(('sushobhannayak/cssag', 1), {'repo_name': 0, 'count': 1})"
153,"Row(('cudbg/Dialectic', 6), {'repo_name': 0, 'count': 1})","Row(('RecipeML/Recipe', 4), {'repo_name': 0, 'count': 1})","Row(('SeyVu/ml_sandbox', 4), {'repo_name': 0, 'count': 1})","Row(('john136/exercises', 4), {'repo_name': 0, 'count': 1})","Row(('ajribeiro/rtapp', 3), {'repo_name': 0, 'count': 1})","Row(('tpsatish95/Youtube-Comedy-Comparison', 3), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 2), {'repo_name': 0, 'count': 1})","Row(('opotowsky/learn-me-fuel', 2), {'repo_name': 0, 'count': 1})","Row(('vipmunot/Yelp-Dataset-Challenge', 2), {'repo_name': 0, 'count': 1})","Row(('dhermyt/WONS', 2), {'repo_name': 0, 'count': 1})"
154,"Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('JasonKessler/scattertext', 1), {'repo_name': 0, 'count': 1})","Row(('mrahim/adni_petmr_analysis', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,
155,"Row(('glouppe/recnn', 6), {'repo_name': 0, 'count': 1})","Row(('kingjr/jr-tools', 3), {'repo_name': 0, 'count': 1})","Row(('alod83/osiris', 2), {'repo_name': 0, 'count': 1})","Row(('seansu4you87/kupo', 2), {'repo_name': 0, 'count': 1})","Row(('LucFrachon/enron_fraud_detection', 1), {'repo_name': 0, 'count': 1})","Row(('pronojitsaha/tpot', 1), {'repo_name': 0, 'count': 1})","Row(('kevinpalm/revel_advanced_opportunity_outcomes', 1), {'repo_name': 0, 'count': 1})","Row(('nmetts/sp2016-csci7000-bda-project', 1), {'repo_name': 0, 'count': 1})","Row(('nicproulx/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('teaearlgraycold/tpot', 1), {'repo_name': 0, 'count': 1})"
156,"Row(('cudbg/Dialectic', 21), {'repo_name': 0, 'count': 1})","Row(('cognoma/machine-learning', 17), {'repo_name': 0, 'count': 1})","Row(('totuta/deep-supertagging', 11), {'repo_name': 0, 'count': 1})","Row(('remigius42/code_camp_2017_machine_learning', 11), {'repo_name': 0, 'count': 1})","Row(('ijmarshall/cochrane-nlp', 7), {'repo_name': 0, 'count': 1})","Row(('leonidk/centest', 6), {'repo_name': 0, 'count': 1})","Row(('Ernestyj/PyStudy', 6), {'repo_name': 0, 'count': 1})","Row(('karanjeets/CSCI-544', 6), {'repo_name': 0, 'count': 1})","Row(('luanjunyi/cortana', 6), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 4), {'repo_name': 0, 'count': 1})"
157,"Row(('eranr/mlstorlets', 5), {'repo_name': 0, 'count': 1})","Row(('alexrkopp/weather-severity-model', 4), {'repo_name': 0, 'count': 1})","Row(('azz2k/RLCarExp', 2), {'repo_name': 0, 'count': 1})","Row(('jaganadhg/kaggle-rest-rev', 2), {'repo_name': 0, 'count': 1})","Row(('Sapphirine/Stock-price-Movement-Prediction', 2), {'repo_name': 0, 'count': 1})","Row(('arosh/ml', 1), {'repo_name': 0, 'count': 1})","Row(('MizioAnd/HousePrices', 1), {'repo_name': 0, 'count': 1})","Row(('LeonhardFS/flightbbq', 1), {'repo_name': 0, 'count': 1})","Row(('austinjalexander/sandbox', 1), {'repo_name': 0, 'count': 1})","Row(('vaishaksuresh/udacity_data_analyst', 1), {'repo_name': 0, 'count': 1})"
158,"Row(('magic2du/contact_matrix', 94), {'repo_name': 0, 'count': 1})","Row(('weissercn/MLTools', 23), {'repo_name': 0, 'count': 1})","Row(('weissercn/learningml', 19), {'repo_name': 0, 'count': 1})","Row(('lioritan/Thesis', 18), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 18), {'repo_name': 0, 'count': 1})","Row(('binarybana/samcnet', 12), {'repo_name': 0, 'count': 1})","Row(('tanayz/Kaggle', 11), {'repo_name': 0, 'count': 1})","Row(('remigius42/code_camp_2017_machine_learning', 11), {'repo_name': 0, 'count': 1})","Row(('enricopal/STEM', 10), {'repo_name': 0, 'count': 1})","Row(('jmrozanec/white-bkg-classification', 10), {'repo_name': 0, 'count': 1})"
159,"Row(('Goodideax/CS249', 11), {'repo_name': 0, 'count': 1})","Row(('cigroup-ol/windml', 10), {'repo_name': 0, 'count': 1})","Row(('ChenglongChen/Kaggle_HomeDepot', 6), {'repo_name': 0, 'count': 1})","Row(('michael-hoffman/titanic', 6), {'repo_name': 0, 'count': 1})","Row(('mriosb08/palodiem-QE', 5), {'repo_name': 0, 'count': 1})","Row(('muthujothi/CrowdAnalytix-CrimeRates-PredictiveModelling', 4), {'repo_name': 0, 'count': 1})","Row(('jpopham91/berserker', 4), {'repo_name': 0, 'count': 1})","Row(('alinasirbu/eurora_job_power_prediction', 4), {'repo_name': 0, 'count': 1})","Row(('agadiraju/519finalproject', 4), {'repo_name': 0, 'count': 1})","Row(('MastenSpace/pysur', 4), {'repo_name': 0, 'count': 1})"
160,"Row(('whitews/wa-isit', 1), {'repo_name': 0, 'count': 1})","Row(('alexsavio/aizkolari', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})",,,,,,,
161,"Row(('fnl/libfnl', 1), {'repo_name': 0, 'count': 1})","Row(('langcog/tweetpred', 1), {'repo_name': 0, 'count': 1})","Row(('cocoaaa/ml_gesture', 1), {'repo_name': 0, 'count': 1})","Row(('alexsavio/aizkolari', 1), {'repo_name': 0, 'count': 1})","Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})",,,,,
162,"Row(('allinpaybusiness/ACS', 9), {'repo_name': 0, 'count': 1})","Row(('natesholland/talking-data-kaggle', 7), {'repo_name': 0, 'count': 1})","Row(('narendrameena/featuerSelectionAssignment', 6), {'repo_name': 0, 'count': 1})","Row(('OHDSI/PatientLevelPrediction', 5), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 5), {'repo_name': 0, 'count': 1})","Row(('lyoshiwo/resume_job_matching', 3), {'repo_name': 0, 'count': 1})","Row(('iamharshit/ML_works', 2), {'repo_name': 0, 'count': 1})","Row(('nmetts/sp2016-csci7000-bda-project', 2), {'repo_name': 0, 'count': 1})","Row(('varisd/school', 2), {'repo_name': 0, 'count': 1})","Row(('hanfang/scikit-ribo', 2), {'repo_name': 0, 'count': 1})"
163,"Row(('ScottFreeLLC/AlphaPy', 1), {'repo_name': 0, 'count': 1})","Row(('xulesc/algos', 1), {'repo_name': 0, 'count': 1})","Row(('pronojitsaha/tpot', 1), {'repo_name': 0, 'count': 1})",,,,,,,
164,"Row(('cognoma/machine-learning', 16), {'repo_name': 0, 'count': 1})","Row(('binarybana/samcnet', 13), {'repo_name': 0, 'count': 1})","Row(('dikien/Machine-Learning-Newspaper', 10), {'repo_name': 0, 'count': 1})","Row(('lioritan/Thesis', 10), {'repo_name': 0, 'count': 1})","Row(('allinpaybusiness/ACS', 9), {'repo_name': 0, 'count': 1})","Row(('amirhmoin/recodev', 9), {'repo_name': 0, 'count': 1})","Row(('fcchou/CS229-project', 9), {'repo_name': 0, 'count': 1})","Row(('maxisacson/sml-project', 8), {'repo_name': 0, 'count': 1})","Row(('alexrudnick/chipa', 8), {'repo_name': 0, 'count': 1})","Row(('luanjunyi/cortana', 7), {'repo_name': 0, 'count': 1})"
165,"Row(('dikien/Machine-Learning-Newspaper', 13), {'repo_name': 0, 'count': 1})","Row(('kingjr/natmeg_arhus', 11), {'repo_name': 0, 'count': 1})","Row(('natesholland/talking-data-kaggle', 11), {'repo_name': 0, 'count': 1})","Row(('akhilpm/Masters-Project', 7), {'repo_name': 0, 'count': 1})","Row(('archiekey/AuroraBorealis', 4), {'repo_name': 0, 'count': 1})","Row(('zhangxyz/MLFSdel', 4), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 3), {'repo_name': 0, 'count': 1})","Row(('chbrown/tsa', 3), {'repo_name': 0, 'count': 1})","Row(('pymir3/pymir3', 3), {'repo_name': 0, 'count': 1})","Row(('PG-TUe/tpot', 3), {'repo_name': 0, 'count': 1})"
166,"Row(('dgwakeman/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('kingjr/mne-python-i', 1), {'repo_name': 0, 'count': 1})","Row(('ARudiuk/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('meinternational/fmri', 1), {'repo_name': 0, 'count': 1})","Row(('Teekuningas/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('leggitta/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('cle1109/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('choldgraf/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('andyh616/mne-python', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
167,"Row(('lukaselmer/ethz-data-mining', 2), {'repo_name': 0, 'count': 1})",,,,,,,,,
168,"Row(('chenzeyu/stock_pred', 3), {'repo_name': 0, 'count': 1})","Row(('rafaelolg/salienpy', 1), {'repo_name': 0, 'count': 1})","Row(('chenzeyu/demographic_prediction', 1), {'repo_name': 0, 'count': 1})","Row(('jfsantos/ift6266h14', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('Rachine/AuditoryCoding', 1), {'repo_name': 0, 'count': 1})",,,,
169,"Row(('damiano/learning-similarity-functions-ORM', 2), {'repo_name': 0, 'count': 1})","Row(('I2Cvb/mp-mri-prostate', 2), {'repo_name': 0, 'count': 1})","Row(('JasonR055/arama', 1), {'repo_name': 0, 'count': 1})","Row(('arunreddy/text-analysis', 1), {'repo_name': 0, 'count': 1})","Row(('mahmoudnabil/ASTD', 1), {'repo_name': 0, 'count': 1})","Row(('mahmoudnabil/labr', 1), {'repo_name': 0, 'count': 1})","Row(('fierval/KaggleMalware', 1), {'repo_name': 0, 'count': 1})","Row(('fanshi118/Time-Out-NY-with-ML-Revisited', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})","Row(('jfemiani/car-model', 1), {'repo_name': 0, 'count': 1})"
170,"Row(('RecipeML/Recipe', 2), {'repo_name': 0, 'count': 1})","Row(('kcrandall/Kaggle_Mercedes_Manufacturing', 2), {'repo_name': 0, 'count': 1})","Row(('linksuccess/linksuccess', 1), {'repo_name': 0, 'count': 1})","Row(('joachimwolff/minHashNearestNeighbors', 1), {'repo_name': 0, 'count': 1})","Row(('trovdimi/wikilinks', 1), {'repo_name': 0, 'count': 1})","Row(('tzk/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('dmaticzka/EDeN', 1), {'repo_name': 0, 'count': 1})","Row(('antworteffekt/EDeN', 1), {'repo_name': 0, 'count': 1})",,
171,"Row(('sabersf/Botnets', 7), {'repo_name': 0, 'count': 1})","Row(('macsharma/FORKS', 2), {'repo_name': 0, 'count': 1})","Row(('golu-golu/code2create', 1), {'repo_name': 0, 'count': 1})","Row(('rcfduarte/nmsat', 1), {'repo_name': 0, 'count': 1})","Row(('agartland/utils', 1), {'repo_name': 0, 'count': 1})","Row(('syhw/speech_embeddings', 1), {'repo_name': 0, 'count': 1})","Row(('krm58/Biclustering-SSVD', 1), {'repo_name': 0, 'count': 1})","Row(('padilha/biclustlib', 1), {'repo_name': 0, 'count': 1})",,
172,"Row(('zedoul/AnomalyDetection', 7), {'repo_name': 0, 'count': 1})","Row(('thorwhalen/ut', 4), {'repo_name': 0, 'count': 1})","Row(('mjescobar/RF_Estimation', 3), {'repo_name': 0, 'count': 1})","Row(('arthurfait/HMM-3', 2), {'repo_name': 0, 'count': 1})","Row(('brian-cleary/CS-SMAF', 2), {'repo_name': 0, 'count': 1})","Row(('alpatania/MapperTools', 1), {'repo_name': 0, 'count': 1})","Row(('phoenixding/scdiff', 1), {'repo_name': 0, 'count': 1})","Row(('MaryanMorel/utopical-brotherhood', 1), {'repo_name': 0, 'count': 1})","Row(('idotu/SARNAclust', 1), {'repo_name': 0, 'count': 1})","Row(('tesslerc/H-DRLN', 1), {'repo_name': 0, 'count': 1})"
173,"Row(('sabersf/Botnets', 14), {'repo_name': 0, 'count': 1})","Row(('anshikam/CSCE-625', 3), {'repo_name': 0, 'count': 1})","Row(('flaviovdf/tribeflow', 1), {'repo_name': 0, 'count': 1})","Row(('luntos/bianalyzer', 1), {'repo_name': 0, 'count': 1})","Row(('LamaHamadeh/Harvard-PH526x', 1), {'repo_name': 0, 'count': 1})","Row(('nitinksingh/driver', 1), {'repo_name': 0, 'count': 1})","Row(('kurka/twitter', 1), {'repo_name': 0, 'count': 1})","Row(('Mdlkxzmcp/various_python', 1), {'repo_name': 0, 'count': 1})","Row(('piotrbla/pyExamples', 1), {'repo_name': 0, 'count': 1})","Row(('dssg/education-college-public', 1), {'repo_name': 0, 'count': 1})"
174,"Row(('ravenshooter/BA_Analysis', 2), {'repo_name': 0, 'count': 1})","Row(('all-umass/ler', 1), {'repo_name': 0, 'count': 1})","Row(('nadavbar/BorderPeelingClustering', 1), {'repo_name': 0, 'count': 1})","Row(('mahmoudnabil/labr', 1), {'repo_name': 0, 'count': 1})","Row(('slipguru/adenine', 1), {'repo_name': 0, 'count': 1})","Row(('mahmoudnabil/ASTD', 1), {'repo_name': 0, 'count': 1})","Row(('Jerryzcn/Mmani', 1), {'repo_name': 0, 'count': 1})","Row(('XinyiGong/pymks', 1), {'repo_name': 0, 'count': 1})","Row(('jimbotonic/df_nlp', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})"
175,"Row(('Karl-Marka/data-mining', 25), {'repo_name': 0, 'count': 1})","Row(('cognoma/machine-learning', 24), {'repo_name': 0, 'count': 1})","Row(('leofdecarvalho/MachineLearning', 23), {'repo_name': 0, 'count': 1})","Row(('ipashchenko/ml4vs', 23), {'repo_name': 0, 'count': 1})","Row(('Divergent914/yakddcup2015', 21), {'repo_name': 0, 'count': 1})","Row(('wei-Z/Python-Machine-Learning', 19), {'repo_name': 0, 'count': 1})","Row(('NickleDave/hybrid-vocal-classifier', 16), {'repo_name': 0, 'count': 1})","Row(('PhenixI/machine-learning', 16), {'repo_name': 0, 'count': 1})","Row(('MadsJensen/dbs_pd', 12), {'repo_name': 0, 'count': 1})","Row(('weissercn/MLTools', 12), {'repo_name': 0, 'count': 1})"
176,"Row(('tedmeeds/tcga_encoder', 17), {'repo_name': 0, 'count': 1})","Row(('gear/motifwalk', 6), {'repo_name': 0, 'count': 1})","Row(('davidvartanian/machine-learning-tests', 5), {'repo_name': 0, 'count': 1})","Row(('drewlinsley/draw_classify', 5), {'repo_name': 0, 'count': 1})","Row(('PMitura/smiles-neural-network', 5), {'repo_name': 0, 'count': 1})","Row(('fukatani/stacked_generalization', 3), {'repo_name': 0, 'count': 1})","Row(('ikki407/stacking', 3), {'repo_name': 0, 'count': 1})","Row(('snlpatel001213/algorithmia', 3), {'repo_name': 0, 'count': 1})","Row(('ctorney/statesFromSpace', 3), {'repo_name': 0, 'count': 1})","Row(('iamshang1/Projects', 3), {'repo_name': 0, 'count': 1})"
177,"Row(('fcchou/CS229-project', 16), {'repo_name': 0, 'count': 1})","Row(('rcln/tag.suggestion', 8), {'repo_name': 0, 'count': 1})","Row(('anmolshkl/oppia-ml', 7), {'repo_name': 0, 'count': 1})","Row(('rahulk90/inference_introspection', 7), {'repo_name': 0, 'count': 1})","Row(('cysjtu/SentimentAnalysis', 7), {'repo_name': 0, 'count': 1})","Row(('jbkopecky/housebot', 6), {'repo_name': 0, 'count': 1})","Row(('karanjeets/CSCI-544', 6), {'repo_name': 0, 'count': 1})","Row(('YangLiu928/NDP_Projects', 6), {'repo_name': 0, 'count': 1})","Row(('chbrown/tsa', 5), {'repo_name': 0, 'count': 1})","Row(('pranavtbhat/EE219', 4), {'repo_name': 0, 'count': 1})"
178,"Row(('tanayz/Kaggle', 17), {'repo_name': 0, 'count': 1})","Row(('cudbg/Dialectic', 13), {'repo_name': 0, 'count': 1})","Row(('dikien/Machine-Learning-Newspaper', 12), {'repo_name': 0, 'count': 1})","Row(('siddhantgoel/thesis', 11), {'repo_name': 0, 'count': 1})","Row(('Iolaum/Phi1337', 9), {'repo_name': 0, 'count': 1})","Row(('canast02/csci544_fall2016_project', 9), {'repo_name': 0, 'count': 1})","Row(('achyudhk/Ensemble-Text-Classification', 9), {'repo_name': 0, 'count': 1})","Row(('imink/UCL_COMPIG15_Project', 8), {'repo_name': 0, 'count': 1})","Row(('iamshang1/Projects', 8), {'repo_name': 0, 'count': 1})","Row(('tpsatish95/Youtube-Comedy-Comparison', 7), {'repo_name': 0, 'count': 1})"
179,"Row(('ArmlessJohn404/calcuMLator', 1), {'repo_name': 0, 'count': 1})","Row(('cajal/pipeline', 1), {'repo_name': 0, 'count': 1})","Row(('danydoerr/GraphTeams', 1), {'repo_name': 0, 'count': 1})","Row(('dmccloskey/python_statistics', 1), {'repo_name': 0, 'count': 1})",,,,,,
